Geneid	Chr	Start	End	Strand	Length	./SRR4090106.mmfilt.sorted.bam	./SRR4090107.mmfilt.sorted.bam	./SRR4090108.mmfilt.sorted.bam	./SRR4090109.mmfilt.sorted.bam
chr2:86114259-86114859	chr2	86113559	86114559	-	1001	22	22	8	6
chr2:87458686-87459286	chr2	87457986	87458986	-	1001	16	60	18	12
chr2:96358580-96359180	chr2	96357880	96358880	-	1001	4	8	8	4
chr2:96554450-96555050	chr2	96553750	96554750	-	1001	24	52	16	24
chr2:96872465-96873065	chr2	96871765	96872765	-	1001	2	4	0	2
chr2:97691056-97691656	chr2	97690356	97691356	-	1001	2	0	0	2
chr2:101758707-101759307	chr2	101758007	101759007	-	1001	26	98	40	42
chr2:101877763-101878363	chr2	101877063	101878063	-	1001	0	8	8	8
chr2:108513872-108514472	chr2	108513172	108514172	-	1001	10	34	12	10
chr2:108587452-108588052	chr2	108586752	108587752	-	1001	10	36	10	4
chr2:108652508-108653108	chr2	108651808	108652808	-	1001	32	86	50	46
chr2:109163201-109163801	chr2	109162501	109163501	-	1001	20	62	26	26
chr2:109459295-109459895	chr2	109458595	109459595	-	1001	6	20	6	4
chr2:111152450-111153050	chr2	111151750	111152750	-	1001	4	26	6	12
chr2:111161399-111161999	chr2	111160699	111161699	-	1001	8	30	4	12
chr2:112482997-112483597	chr2	112482297	112483297	-	1001	70	132	70	50
chr2:119260971-119261571	chr2	119260271	119261271	-	1001	50	86	30	42
chr2:119680496-119681096	chr2	119679796	119680796	-	1001	16	90	10	16
chr2:120343751-120344351	chr2	120343051	120344051	-	1001	24	80	28	20
chr2:120783156-120783756	chr2	120782456	120783456	-	1001	16	12	6	0
chr2:120952110-120952710	chr2	120951410	120952410	-	1001	18	48	12	16
chr2:130351575-130352175	chr2	130350875	130351875	-	1001	14	70	22	34
chr2:134398163-134398763	chr2	134397463	134398463	-	1001	14	44	12	20
chr2:148478310-148478910	chr2	148477610	148478610	-	1001	0	2	0	0
chr2:148509315-148509915	chr2	148508615	148509615	-	1001	0	0	0	0
chr2:152407097-152407697	chr2	152406397	152407397	-	1001	6	44	16	8
chr2:159046542-159047142	chr2	159045842	159046842	-	1001	12	66	12	8
chr2:161341160-161341760	chr2	161340460	161341460	-	1001	114	344	92	64
chr2:168545650-168546250	chr2	168544950	168545950	-	1001	4	2	12	8
chr2:168583592-168584192	chr2	168582892	168583892	-	1001	18	24	66	36
chr2:171970487-171971087	chr2	171969787	171970787	-	1001	14	66	92	136
chr2:173124255-173124855	chr2	173123555	173124555	-	1001	4	10	36	20
chr2:173148393-173148993	chr2	173147693	173148693	-	1001	12	20	10	2
chr2:183200540-183201140	chr2	183199840	183200840	-	1001	0	0	0	0
chr2:184940230-184940830	chr2	184939530	184940530	-	1001	0	14	6	12
chr2:186544073-186544673	chr2	186543373	186544373	-	1001	70	218	98	60
chr2:189854490-189855090	chr2	189853790	189854790	-	1001	2	22	2	2
chr2:200310497-200311097	chr2	200309797	200310797	-	1001	10	56	30	6
chr2:202377350-202377950	chr2	202376650	202377650	-	1001	10	14	12	14
chr2:203364159-203364759	chr2	203363459	203364459	-	1001	6	34	4	18
chr2:207174750-207175350	chr2	207174050	207175050	-	1001	10	58	16	10
chr2:207256374-207256974	chr2	207255674	207256674	-	1001	40	138	24	28
chr2:216535368-216535968	chr2	216534668	216535668	-	1001	112	128	84	94
chr2:217315831-217316431	chr2	217315131	217316131	-	1001	36	122	28	40
chr2:218733495-218734095	chr2	218732795	218733795	-	1001	6	18	22	8
chr2:223947363-223947963	chr2	223946663	223947663	-	1001	2	0	2	0
chr2:226915655-226916255	chr2	226914955	226915955	-	1001	0	0	0	2
chr2:234969019-234969619	chr2	234968319	234969319	-	1001	16	56	16	24
chr2:234989131-234989731	chr2	234988431	234989431	-	1001	6	24	0	6
chr2:235659778-235660378	chr2	235659078	235660078	-	1001	12	68	34	16
chr2:235745325-235745925	chr2	235744625	235745625	-	1001	8	14	8	0
chr2:235765388-235765988	chr2	235764688	235765688	-	1001	4	10	4	4
chr2:236229392-236229992	chr2	236228692	236229692	-	1001	0	8	4	4
chr2:237695179-237695779	chr2	237694479	237695479	-	1001	34	96	42	28
chr2:238137559-238138159	chr2	238136859	238137859	-	1001	54	154	76	68
chr2:238895769-238896369	chr2	238895069	238896069	-	1001	16	26	20	2
chr2:240452397-240452997	chr2	240451697	240452697	-	1001	12	24	6	8
chr2:241010052-241010652	chr2	241009352	241010352	-	1001	82	166	66	80
chr2:241157583-241158183	chr2	241156883	241157883	-	1001	30	78	38	20
chr2:241692810-241693410	chr2	241692110	241693110	-	1001	32	70	42	34
chr2:241697780-241698380	chr2	241697080	241698080	-	1001	26	86	22	28
chr2:241698910-241699510	chr2	241698210	241699210	-	1001	68	278	80	118
chr20:856212-856812	chr20	855512	856512	-	1001	24	30	22	14
chr20:3231096-3231696	chr20	3230396	3231396	-	1001	8	18	6	8
chr20:3890363-3890963	chr20	3889663	3890663	-	1001	18	50	24	12
chr20:18314706-18315306	chr20	18314006	18315006	-	1001	2	12	12	4
chr20:32357295-32357895	chr20	32356595	32357595	-	1001	528	1768	740	532
chr20:34458367-34458967	chr20	34457667	34458667	-	1001	60	234	68	58
chr20:35176655-35177255	chr20	35175955	35176955	-	1001	2	0	2	0
chr20:36462672-36463272	chr20	36461972	36462972	-	1001	354	1006	392	386
chr20:36474030-36474630	chr20	36473330	36474330	-	1001	2	14	18	2
chr20:36492092-36492692	chr20	36491392	36492392	-	1001	16	32	26	22
chr20:37294834-37295434	chr20	37294134	37295134	-	1001	32	84	34	22
chr20:38789461-38790061	chr20	38788761	38789761	-	1001	0	2	2	2
chr20:38969900-38970500	chr20	38969200	38970200	-	1001	66	166	56	58
chr20:45012694-45013294	chr20	45011994	45012994	-	1001	16	102	28	32
chr20:45043600-45044200	chr20	45042900	45043900	-	1001	8	18	10	2
chr20:45419415-45420015	chr20	45418715	45419715	-	1001	14	8	4	4
chr20:48027308-48027908	chr20	48026608	48027608	-	1001	0	2	2	0
chr20:48047273-48047873	chr20	48046573	48047573	-	1001	0	0	0	0
chr20:48064643-48065243	chr20	48063943	48064943	-	1001	0	0	0	0
chr20:56636135-56636735	chr20	56635435	56636435	-	1001	22	36	22	20
chr20:58458210-58458810	chr20	58457510	58458510	-	1001	26	36	16	16
chr20:61254746-61255346	chr20	61254046	61255046	-	1001	18	28	6	14
chr20:61521270-61521870	chr20	61520570	61521570	-	1001	16	28	14	20
chr20:61922074-61922674	chr20	61921374	61922374	-	1001	2	6	10	8
chr20:64060437-64061037	chr20	64059737	64060737	-	1001	6	20	16	18
chr21:29342436-29343036	chr21	29341736	29342736	-	1001	116	264	82	70
chr21:31896639-31897239	chr21	31895939	31896939	-	1001	18	88	20	10
chr21:32501956-32502556	chr21	32501256	32502256	-	1001	2	48	0	6
chr21:32507850-32508450	chr21	32507150	32508150	-	1001	2	38	12	4
chr21:32525356-32525956	chr21	32524656	32525656	-	1001	8	18	6	2
chr21:33288933-33289533	chr21	33288233	33289233	-	1001	18	46	14	18
chr21:33366728-33367328	chr21	33366028	33367028	-	1001	2	6	64	6
chr21:33642735-33643335	chr21	33642035	33643035	-	1001	22	42	26	18
chr21:36112706-36113306	chr21	36112006	36113006	-	1001	8	32	16	4
chr21:36211760-36212360	chr21	36211060	36212060	-	1001	294	1002	270	262
chr21:37196168-37196768	chr21	37195468	37196468	-	1001	2	18	10	16
chr21:38817735-38818335	chr21	38817035	38818035	-	1001	14	14	6	6
chr21:42250582-42251182	chr21	42249882	42250882	-	1001	8	24	24	12
chr21:42261372-42261972	chr21	42260672	42261672	-	1001	52	70	38	24
chr21:42262627-42263227	chr21	42261927	42262927	-	1001	14	30	26	8
chr21:42277544-42278144	chr21	42276844	42277844	-	1001	18	48	28	24
chr21:42923853-42924453	chr21	42923153	42924153	-	1001	8	10	2	2
chr21:43829930-43830530	chr21	43829230	43830230	-	1001	62	100	60	64
chr21:43864080-43864680	chr21	43863380	43864380	-	1001	90	372	114	98
chr21:44962286-44962886	chr21	44961586	44962586	-	1001	18	52	18	26
chr21:45102145-45102745	chr21	45101445	45102445	-	1001	6	36	44	48
chr21:45763110-45763710	chr21	45762410	45763410	-	1001	78	258	108	114
chr22:20568829-20569429	chr22	20568129	20569129	-	1001	12	14	12	16
chr22:23075385-23075985	chr22	23074685	23075685	-	1001	14	36	16	12
chr22:23903154-23903754	chr22	23902454	23903454	-	1001	92	164	74	88
chr22:28983103-28983703	chr22	28982403	28983403	-	1001	0	2	24	12
chr22:29152222-29152822	chr22	29151522	29152522	-	1001	4	8	10	12
chr22:30402016-30402616	chr22	30401316	30402316	-	1001	34	116	60	56
chr22:30890433-30891033	chr22	30889733	30890733	-	1001	8	16	8	10
chr22:31177264-31177864	chr22	31176564	31177564	-	1001	14	62	26	32
chr22:31218813-31219413	chr22	31218113	31219113	-	1001	0	18	8	8
chr22:39049675-39050275	chr22	39048975	39049975	-	1001	2	24	2	8
chr22:39474507-39475107	chr22	39473807	39474807	-	1001	34	88	38	40
chr22:41409833-41410433	chr22	41409133	41410133	-	1001	48	118	32	38
chr22:43112182-43112782	chr22	43111482	43112482	-	1001	12	24	22	8
chr22:43992125-43992725	chr22	43991425	43992425	-	1001	8	20	8	2
chr22:45544370-45544970	chr22	45543670	45544670	-	1001	0	14	4	18
chr22:45889430-45890030	chr22	45888730	45889730	-	1001	2	14	6	8
chr22:46078585-46079185	chr22	46077885	46078885	-	1001	190	598	202	172
chr22:46079774-46080374	chr22	46079074	46080074	-	1001	818	1820	898	924
chr22:46149429-46150029	chr22	46148729	46149729	-	1001	26	92	32	44
chr22:46362320-46362920	chr22	46361620	46362620	-	1001	16	66	20	10
chr22:46365287-46365887	chr22	46364587	46365587	-	1001	16	32	8	16
chr22:48654311-48654911	chr22	48653611	48654611	-	1001	130	256	130	118
chr22:48662555-48663155	chr22	48661855	48662855	-	1001	18	40	24	16
chr3:4323744-4324344	chr3	4323044	4324044	-	1001	2	28	4	10
chr3:9819725-9820325	chr3	9819025	9820025	-	1001	4	22	10	14
chr3:12508161-12508761	chr3	12507461	12508461	-	1001	10	38	12	8
chr3:14488519-14489119	chr3	14487819	14488819	-	1001	12	48	48	48
chr3:25508621-25509221	chr3	25507921	25508921	-	1001	28	52	16	20
chr3:32452110-32452710	chr3	32451410	32452410	-	1001	8	20	12	4
chr3:32457834-32458434	chr3	32457134	32458134	-	1001	16	34	22	10
chr3:33152635-33153235	chr3	33151935	33152935	-	1001	44	240	58	68
chr3:36444976-36445576	chr3	36444276	36445276	-	1001	22	50	16	18
chr3:42061623-42062223	chr3	42060923	42061923	-	1001	14	46	16	14
chr3:42080474-42081074	chr3	42079774	42080774	-	1001	0	0	0	0
chr3:42100912-42101512	chr3	42100212	42101212	-	1001	22	62	20	16
chr3:42649269-42649869	chr3	42648569	42649569	-	1001	18	66	26	12
chr3:44047918-44048518	chr3	44047218	44048218	-	1001	0	2	4	0
chr3:45545240-45545840	chr3	45544540	45545540	-	1001	12	40	18	14
chr3:45607505-45608105	chr3	45606805	45607805	-	1001	10	14	6	4
chr3:48852046-48852646	chr3	48851346	48852346	-	1001	52	92	32	18
chr3:61574717-61575317	chr3	61574017	61575017	-	1001	28	74	24	44
chr3:66040709-66041309	chr3	66040009	66041009	-	1001	4	6	0	10
chr3:88096890-88097490	chr3	88096190	88097190	-	1001	6	74	18	14
chr3:88104958-88105558	chr3	88104258	88105258	-	1001	2	22	6	2
chr3:88128600-88129200	chr3	88127900	88128900	-	1001	4	40	2	2
chr3:94032545-94033145	chr3	94031845	94032845	-	1001	4	12	0	6
chr3:99751452-99752052	chr3	99750752	99751752	-	1001	80	114	66	34
chr3:105402198-105402798	chr3	105401498	105402498	-	1001	8	34	10	8
chr3:111902895-111903495	chr3	111902195	111903195	-	1001	6	38	20	22
chr3:112101661-112102261	chr3	112100961	112101961	-	1001	10	36	16	8
chr3:122722152-122722752	chr3	122721452	122722452	-	1001	6	18	8	2
chr3:124092337-124092937	chr3	124091637	124092637	-	1001	452	1254	476	354
chr3:124118040-124118640	chr3	124117340	124118340	-	1001	6	50	16	12
chr3:130888152-130888752	chr3	130887452	130888452	-	1001	38	88	30	40
chr3:130963699-130964299	chr3	130962999	130963999	-	1001	16	58	28	16
chr3:136121977-136122577	chr3	136121277	136122277	-	1001	8	20	8	10
chr3:136893595-136894195	chr3	136892895	136893895	-	1001	12	48	18	16
chr3:140942503-140943103	chr3	140941803	140942803	-	1001	94	134	94	90
chr3:150469475-150470075	chr3	150468775	150469775	-	1001	72	152	86	94
chr3:150593835-150594435	chr3	150593135	150594135	-	1001	8	30	14	6
chr3:154122167-154122767	chr3	154121467	154122467	-	1001	20	28	22	12
chr3:159881525-159882125	chr3	159880825	159881825	-	1001	4	2	38	24
chr3:161291004-161291604	chr3	161290304	161291304	-	1001	0	0	0	0
chr3:169794404-169795004	chr3	169793704	169794704	-	1001	8	18	10	12
chr3:173660775-173661375	chr3	173660075	173661075	-	1001	2	12	10	14
chr3:185629126-185629726	chr3	185628426	185629426	-	1001	94	296	170	112
chr3:185630477-185631077	chr3	185629777	185630777	-	1001	264	856	384	332
chr3:188267642-188268242	chr3	188266942	188267942	-	1001	44	144	44	54
chr3:188270308-188270908	chr3	188269608	188270608	-	1001	44	196	84	102
chr3:190566310-190566910	chr3	190565610	190566610	-	1001	16	52	20	20
chr3:197306314-197306914	chr3	197305614	197306614	-	1001	18	30	16	12
chr3:197307450-197308050	chr3	197306750	197307750	-	1001	4	30	14	20
chr3:197957810-197958410	chr3	197957110	197958110	-	1001	46	98	46	36
chr4:1337100-1337700	chr4	1336400	1337400	-	1001	8	18	0	4
chr4:2729435-2730035	chr4	2728735	2729735	-	1001	8	44	30	16
chr4:8472499-8473099	chr4	8471799	8472799	-	1001	12	28	6	16
chr4:38663186-38663786	chr4	38662486	38663486	-	1001	646	1172	736	496
chr4:56937009-56937609	chr4	56936309	56937309	-	1001	0	36	20	20
chr4:71031845-71032445	chr4	71031145	71032145	-	1001	16	50	16	22
chr4:78550816-78551416	chr4	78550116	78551116	-	1001	224	992	214	198
chr4:86949663-86950263	chr4	86948963	86949963	-	1001	8	18	6	4
chr4:94488640-94489240	chr4	94487940	94488940	-	1001	18	110	32	28
chr4:94585015-94585615	chr4	94584315	94585315	-	1001	0	10	16	10
chr4:99020595-99021195	chr4	99019895	99020895	-	1001	6	22	2	0
chr4:105147538-105148138	chr4	105146838	105147838	-	1001	44	122	58	36
chr4:108172626-108173226	chr4	108171926	108172926	-	1001	336	608	306	290
chr4:110516181-110516781	chr4	110515481	110516481	-	1001	8	30	20	18
chr4:127811096-127811696	chr4	127810396	127811396	-	1001	4	42	16	10
chr4:127812773-127813373	chr4	127812073	127813073	-	1001	6	18	8	6
chr4:127835458-127836058	chr4	127834758	127835758	-	1001	16	34	16	6
chr4:140533740-140534340	chr4	140533040	140534040	-	1001	22	66	38	20
chr4:147626017-147626617	chr4	147625317	147626317	-	1001	24	54	16	18
chr4:151643895-151644495	chr4	151643195	151644195	-	1001	0	0	0	0
chr4:159103683-159104283	chr4	159102983	159103983	-	1001	22	56	20	14
chr4:168789824-168790424	chr4	168789124	168790124	-	1001	8	22	14	8
chr4:168907394-168907994	chr4	168906694	168907694	-	1001	22	52	16	14
chr4:173181710-173182310	chr4	173181010	173182010	-	1001	24	60	24	18
chr4:173311512-173312112	chr4	173310812	173311812	-	1001	2	36	12	12
chr4:182240052-182240652	chr4	182239352	182240352	-	1001	84	144	116	92
chr4:182603935-182604535	chr4	182603235	182604235	-	1001	50	116	46	28
chr4:182634086-182634686	chr4	182633386	182634386	-	1001	18	30	10	10
chr4:183173440-183174040	chr4	183172740	183173740	-	1001	0	16	8	16
chr5:375023-375623	chr5	374323	375323	-	1001	26	24	36	30
chr5:429769-430369	chr5	429069	430069	-	1001	12	12	6	8
chr5:787692-788292	chr5	786992	787992	-	1001	0	0	0	0
chr5:2756170-2756770	chr5	2755470	2756470	-	1001	22	54	22	28
chr5:5026275-5026875	chr5	5025575	5026575	-	1001	34	48	32	20
chr5:5182995-5183595	chr5	5182295	5183295	-	1001	2	32	6	2
chr5:5335861-5336461	chr5	5335161	5336161	-	1001	6	18	6	6
chr5:7667204-7667804	chr5	7666504	7667504	-	1001	0	4	12	12
chr5:7911534-7912134	chr5	7910834	7911834	-	1001	2	2	6	2
chr5:9621544-9622144	chr5	9620844	9621844	-	1001	2	2	0	0
chr5:9698301-9698901	chr5	9697601	9698601	-	1001	6	32	32	12
chr5:10016481-10017081	chr5	10015781	10016781	-	1001	28	82	44	28
chr5:10017871-10018471	chr5	10017171	10018171	-	1001	10	38	16	6
chr5:10162665-10163265	chr5	10161965	10162965	-	1001	20	58	36	22
chr5:10350055-10350655	chr5	10349355	10350355	-	1001	18	76	30	28
chr5:10860785-10861385	chr5	10860085	10861085	-	1001	20	46	32	26
chr5:11143640-11144240	chr5	11142940	11143940	-	1001	24	96	26	22
chr5:14036045-14036645	chr5	14035345	14036345	-	1001	208	464	200	168
chr5:15752815-15753415	chr5	15752115	15753115	-	1001	8	4	16	2
chr5:15992811-15993411	chr5	15992111	15993111	-	1001	6	10	8	8
chr5:17137025-17137625	chr5	17136325	17137325	-	1001	0	8	10	14
chr5:17238280-17238880	chr5	17237580	17238580	-	1001	8	34	20	4
chr5:17249715-17250315	chr5	17249015	17250015	-	1001	20	44	24	22
chr5:31106804-31107404	chr5	31106104	31107104	-	1001	4	14	18	16
chr5:32531754-32532354	chr5	32531054	32532054	-	1001	0	4	4	4
chr5:33619405-33620005	chr5	33618705	33619705	-	1001	10	40	14	18
chr5:34063230-34063830	chr5	34062530	34063530	-	1001	40	230	52	60
chr5:34186762-34187362	chr5	34186062	34187062	-	1001	34	96	36	38
chr5:34188099-34188699	chr5	34187399	34188399	-	1001	50	132	52	40
chr5:34571466-34572066	chr5	34570766	34571766	-	1001	36	150	46	40
chr5:37272328-37272928	chr5	37271628	37272628	-	1001	18	24	8	16
chr5:37847781-37848381	chr5	37847081	37848081	-	1001	2	10	58	72
chr5:38853646-38854246	chr5	38852946	38853946	-	1001	14	38	32	18
chr5:39213358-39213958	chr5	39212658	39213658	-	1001	0	16	6	4
chr5:39526858-39527458	chr5	39526158	39527158	-	1001	2	8	8	0
chr5:40853518-40854118	chr5	40852818	40853818	-	1001	0	0	0	0
chr5:40984702-40985302	chr5	40984002	40985002	-	1001	2	10	16	10
chr5:42998545-42999145	chr5	42997845	42998845	-	1001	0	6	8	8
chr5:43094665-43095265	chr5	43093965	43094965	-	1001	6	12	2	2
chr5:43711205-43711805	chr5	43710505	43711505	-	1001	14	26	16	10
chr5:43717930-43718530	chr5	43717230	43718230	-	1001	0	0	0	0
chr5:52345065-52345665	chr5	52344365	52345365	-	1001	0	0	0	0
chr5:52691326-52691926	chr5	52690626	52691626	-	1001	20	44	16	14
chr5:52836829-52837429	chr5	52836129	52837129	-	1001	2	14	10	4
chr5:52948424-52949024	chr5	52947724	52948724	-	1001	2	8	2	0
chr5:52960253-52960853	chr5	52959553	52960553	-	1001	0	0	0	0
chr5:53018892-53019492	chr5	53018192	53019192	-	1001	4	24	26	22
chr5:53027636-53028236	chr5	53026936	53027936	-	1001	18	48	92	74
chr5:53485600-53486200	chr5	53484900	53485900	-	1001	0	4	30	24
chr5:53490422-53491022	chr5	53489722	53490722	-	1001	2	12	76	24
chr5:53914530-53915130	chr5	53913830	53914830	-	1001	16	62	34	24
chr5:54011666-54012266	chr5	54010966	54011966	-	1001	18	46	22	6
chr5:54381090-54381690	chr5	54380390	54381390	-	1001	6	26	10	12
chr5:56279728-56280328	chr5	56279028	56280028	-	1001	196	396	146	180
chr5:57067400-57068000	chr5	57066700	57067700	-	1001	0	0	26	14
chr5:57172202-57172802	chr5	57171502	57172502	-	1001	64	348	110	98
chr5:57441422-57442022	chr5	57440722	57441722	-	1001	6	26	10	10
chr5:57538139-57538739	chr5	57537439	57538439	-	1001	4	8	24	6
chr5:58189000-58189600	chr5	58188300	58189300	-	1001	4	8	6	2
chr5:58241080-58241680	chr5	58240380	58241380	-	1001	22	58	20	8
chr5:58462010-58462610	chr5	58461310	58462310	-	1001	14	64	136	108
chr5:59483364-59483964	chr5	59482664	59483664	-	1001	16	50	16	14
chr5:61114432-61115032	chr5	61113732	61114732	-	1001	0	0	0	0
chr5:61304328-61304928	chr5	61303628	61304628	-	1001	210	568	228	170
chr5:61306611-61307211	chr5	61305911	61306911	-	1001	56	108	56	68
chr5:61312420-61313020	chr5	61311720	61312720	-	1001	6	4	4	4
chr5:64210240-64210840	chr5	64209540	64210540	-	1001	4	24	14	6
chr5:65142198-65142798	chr5	65141498	65142498	-	1001	10	36	18	6
chr5:65173326-65173926	chr5	65172626	65173626	-	1001	6	40	16	10
chr5:65198940-65199540	chr5	65198240	65199240	-	1001	62	90	34	32
chr5:65659501-65660101	chr5	65658801	65659801	-	1001	12	26	12	6
chr5:65687426-65688026	chr5	65686726	65687726	-	1001	20	70	18	14
chr5:65840844-65841444	chr5	65840144	65841144	-	1001	2	6	6	2
chr5:69484580-69485180	chr5	69483880	69484880	-	1001	0	4	2	0
chr5:70084641-70085241	chr5	70083941	70084941	-	1001	2	20	4	2
chr5:72465464-72466064	chr5	72464764	72465764	-	1001	12	6	14	14
chr5:72624562-72625162	chr5	72623862	72624862	-	1001	12	32	12	4
chr5:73216115-73216715	chr5	73215415	73216415	-	1001	88	178	82	90
chr5:73232208-73232808	chr5	73231508	73232508	-	1001	8	26	24	26
chr5:73314851-73315451	chr5	73314151	73315151	-	1001	2	16	2	0
chr5:73412344-73412944	chr5	73411644	73412644	-	1001	12	32	10	16
chr5:73417564-73418164	chr5	73416864	73417864	-	1001	6	42	16	10
chr5:73591705-73592305	chr5	73591005	73592005	-	1001	14	26	12	16
chr5:73764387-73764987	chr5	73763687	73764687	-	1001	86	292	178	82
chr5:74063462-74064062	chr5	74062762	74063762	-	1001	24	34	24	16
chr5:74543323-74543923	chr5	74542623	74543623	-	1001	58	154	50	50
chr5:74641962-74642562	chr5	74641262	74642262	-	1001	82	148	60	56
chr5:76173871-76174471	chr5	76173171	76174171	-	1001	4	60	10	2
chr5:76711515-76712115	chr5	76710815	76711815	-	1001	2	14	48	20
chr5:76807257-76807857	chr5	76806557	76807557	-	1001	0	0	2	4
chr5:77784616-77785216	chr5	77783916	77784916	-	1001	0	0	0	0
chr5:77851696-77852296	chr5	77850996	77851996	-	1001	18	52	22	18
chr5:78345535-78346135	chr5	78344835	78345835	-	1001	0	6	10	22
chr5:79237335-79237935	chr5	79236635	79237635	-	1001	12	12	12	2
chr5:79329656-79330256	chr5	79328956	79329956	-	1001	2	10	0	0
